Field,numpub
General Agricultural and Biological Sciences,264
Agronomy and Crop Science,158
Animal Science and Zoology,332
Aquatic Science,90
"Ecology, Evolution, Behavior and Systematics",1115
Food Science,445
Forestry,47
Horticulture,22
Insect Science,433
Plant Science,1643
Soil Science,320
General Arts and Humanities,26
History,1090
Language and Linguistics,492
Archeology,407
Classics,266
Conservation,114
History and Philosophy of Science,557
Literature and Literary Theory,1003
Museology,146
Music,152
Philosophy,1079
Religious studies,403
Visual Arts and Performing Arts,269
Aging,129
Biochemistry,615
Biophysics,737
Biotechnology,354
Cancer Research,1933
Cell Biology,2852
Clinical Biochemistry,473
Developmental Biology,92
Endocrinology,449
Genetics,4493
Molecular Biology,15388
Molecular Medicine,264
Physiology,544
Structural Biology,150
Accounting,2120
Business and International Management,85
Management Information Systems,888
Management of Technology and Innovation,626
Marketing,1165
Organizational Behavior and Human Resource Management,928
Strategy and Management,2326
"Tourism, Leisure and Hospitality Management",74
Industrial relations,2
Bioengineering,256
Catalysis,536
Chemical Health and Safety,18
Filtration and Separation,64
Fluid Flow and Transfer Processes,268
Process Chemistry and Technology,80
Analytical Chemistry,243
Electrochemistry,330
Inorganic Chemistry,1063
Organic Chemistry,2006
Physical and Theoretical Chemistry,540
Spectroscopy,2794
Artificial Intelligence,3498
Computational Theory and Mathematics,1364
Computer Graphics and Computer-Aided Design,198
Computer Networks and Communications,3101
Computer Science Applications,527
Computer Vision and Pattern Recognition,1572
Hardware and Architecture,1136
Human-Computer Interaction,335
Information Systems,1814
Signal Processing,890
Software,624
General Decision Sciences,273
Information Systems and Management,970
Management Science and Operations Research,1961
"Statistics, Probability and Uncertainty",792
Atmospheric Science,2361
Earth-Surface Processes,365
Geochemistry and Petrology,270
Geology,114
Geophysics,441
Oceanography,892
Paleontology,233
Space and Planetary Science,48
"General Economics, Econometrics and Finance",1132
Economics and Econometrics,5323
Finance,1866
General Energy,13
Energy Engineering and Power Technology,24
Fuel Technology,3
Nuclear Energy and Engineering,3
"Renewable Energy, Sustainability and the Environment",748
General Engineering,4
Aerospace Engineering,2573
Automotive Engineering,720
Biomedical Engineering,6278
Civil and Structural Engineering,1664
Computational Mechanics,2085
Control and Systems Engineering,2725
Electrical and Electronic Engineering,6497
Industrial and Manufacturing Engineering,464
Mechanical Engineering,3359
Mechanics of Materials,2185
Ocean Engineering,752
"Safety, Risk, Reliability and Quality",760
Media Technology,845
Building and Construction,715
Architecture,252
Ecological Modeling,163
Ecology,2271
Environmental Chemistry,598
Environmental Engineering,1052
Global and Planetary Change,2250
"Health, Toxicology and Mutagenesis",797
"Management, Monitoring, Policy and Law",554
Nature and Landscape Conservation,822
Pollution,327
Industrial and Manufacturing Engineering,274
Water Science and Technology,771
Applied Microbiology and Biotechnology,83
Immunology,3741
Microbiology,464
Parasitology,442
Virology,337
General Materials Science,91
Biomaterials,629
Ceramics and Composites,327
"Electronic, Optical and Magnetic Materials",1196
Materials Chemistry,5802
Metals and Alloys,365
Polymers and Plastics,456
"Surfaces, Coatings and Films",590
Algebra and Number Theory,562
Applied Mathematics,655
Computational Mathematics,47
Discrete Mathematics and Combinatorics,318
Geometry and Topology,1008
Mathematical Physics,1080
Modeling and Simulation,279
Numerical Analysis,168
Statistics and Probability,1117
Theoretical Computer Science,58
Anatomy,60
Anesthesiology and Pain Medicine,508
Biochemistry,190
Cardiology and Cardiovascular Medicine,4911
Critical Care and Intensive Care Medicine,707
Complementary and alternative medicine,481
Dermatology,711
Emergency Medicine,1455
"Endocrinology, Diabetes and Metabolism",3087
Epidemiology,6436
Family Practice,193
Gastroenterology,462
Genetics,1541
Geriatrics and Gerontology,223
Health Informatics,93
Hematology,1288
Hepatology,686
Immunology and Allergy,1275
Internal Medicine,371
Infectious Diseases,2382
Microbiology,9
Nephrology,771
Neurology,2596
Obstetrics and Gynecology,708
Oncology,4627
Ophthalmology,652
Orthopedics and Sports Medicine,1275
Otorhinolaryngology,382
Pathology and Forensic Medicine,2786
"Pediatrics, Perinatology and Child Health",2495
Pharmacology,1387
Physiology,4531
Psychiatry and Mental health,2171
"Public Health, Environmental and Occupational Health",4521
Pulmonary and Respiratory Medicine,6647
"Radiology, Nuclear Medicine and Imaging",4285
Rehabilitation,592
Reproductive Medicine,1560
Rheumatology,1626
Surgery,10147
Transplantation,271
Urology,515
Behavioral Neuroscience,429
Biological Psychiatry,141
Cellular and Molecular Neuroscience,3685
